20240224更新群719790842,#genre#
CCTV15, https://iptv.luas.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/aefabb5259-0-0-65038e86b205c58b18c0c661afd99fae/index.m3u8
CCTV6, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV6, http://222.188.68.38:8888/newlive/live/hls/7/live.m3u8
CCTV6, http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6-电影, http://jltpc.x3322.net:9901/tsfile/live/0006_1.m3u8
CCTV6, http://36.96.38.246:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://111.207.22.10:8888/newlive/live/hls/8/live.m3u8
CCTV6, https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/113ed89f48-0-0-85216e55861329ec31ba1437a2ff37c9/index.m3u8
CCTV13-新闻, http://61.134.235.95:9999/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://118.253.0.237:2023/tsfile/live/1046_1.m3u8
CCTV13-新闻, http://123.235.8.37:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://182.46.8.161:8018/hls/13/index.m3u8
CCTV13-新闻, http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13-新闻, http://61.134.236.93:9999/tsfile/live/0013_1.m3u8
CCTV13-新闻, http://1.180.245.195:9901/tsfile/live/0013_1.m3u8
CCTV10, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV10, http://222.189.51.62:8888/newlive/live/hls/10/live.m3u8
CCTV10, http://222.188.68.38:8888/newlive/live/hls/11/live.m3u8
CCTV10, http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8
CCTV10, http://36.96.38.246:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8
CCTV10, http://121.23.184.27:808/hls/10/index.m3u8
CCTV1, http://120.7.86.37:808/hls/1/index.m3u8
CCTV17, http://113.195.13.183:9901/tsfile/live/0019_1.m3u8
CCTV3, http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8
CCTV3, http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://36.96.38.246:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://111.207.22.10:8888/newlive/live/hls/4/live.m3u8
CCTV3, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV3, http://111.11.123.42:6610/030000001000/CCTV-3/CCTV-3.m3u8?livemode=1
CCTV3, http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8
CCTV2, http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV2, http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://61.182.33.218:8000/hls/2/index.m3u8
CCTV11, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV11, http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
CCTV11, http://222.188.68.38:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8
CCTV11, http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8
CCTV11, http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
CCTV8, http://222.188.68.38:8888/newlive/live/hls/9/live.m3u8
CCTV8, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV8, http://222.189.51.62:8888/newlive/live/hls/8/live.m3u8
CCTV8, http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8
CCTV11, http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8
CCTV8, http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8, http://101.19.60.244:9901/tsfile/live/0008_1.m3u8
CCTV8, http://36.96.38.246:8888/newlive/live/hls/10/live.m3u8
CCTV8, http://111.207.22.10:8888/newlive/live/hls/10/live.m3u8
CCTV11, http://111.207.22.10:8888/newlive/live/hls/13/live.m3u8
CCTV13, http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8
CCTV13, http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://222.137.231.41:808/hls/13/index.m3u8
CCTV13, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV16, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV16, http://222.188.68.38:8888/newlive/live/hls/17/live.m3u8
CCTV16, http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8
CCTV9, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV9, http://222.188.68.38:8888/newlive/live/hls/10/live.m3u8
CCTV9, http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8
CCTV9, http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8
CCTV9, http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9, http://111.207.22.10:8888/newlive/live/hls/11/live.m3u8
CCTV9, http://36.96.38.246:8888/newlive/live/hls/11/live.m3u8
CCTV1-综合, http://61.134.235.95:9999/tsfile/live/0001_1.m3u8
CCTV1-综合, http://123.52.43.144:8888/tsfile/live/0001_1.m3u8
CCTV1-综合, http://1.69.113.162:9902/tsfile/live/0001_1.m3u8
CCTV1-综合, http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://113.195.13.183:9901/tsfile/live/0001_1.m3u8
CCTV6, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV6, http://222.188.68.38:8888/newlive/live/hls/7/live.m3u8
CCTV6, http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://36.96.38.246:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://111.207.22.10:8888/newlive/live/hls/8/live.m3u8
CCTV6, http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV4K, http://159.75.85.63:5679/cctv4k.php
CCTV14, http://222.188.68.38:8888/newlive/live/hls/15/live.m3u8
CCTV14, http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8
CCTV14, http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8
CCTV14, http://121.23.184.27:808/hls/14/index.m3u8
CCTV14, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV14, http://36.96.38.246:8888/newlive/live/hls/16/live.m3u8
CCTV14, http://111.207.22.10:8888/newlive/live/hls/16/live.m3u8
CCTV17, http://159.75.85.63:5678/zb.php?id=douyin
CCTV17, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV17, http://222.188.68.38:8888/newlive/live/hls/18/live.m3u8
CCTV17, http://222.189.51.62:8888/newlive/live/hls/17/live.m3u8
CCTV17, http://113.195.13.183:9901/tsfile/live/0019_1.m3u8
CCTV15, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV15, http://222.188.68.38:8888/newlive/live/hls/16/live.m3u8
CCTV15, http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://222.189.51.62:8888/newlive/live/hls/15/live.m3u8
CCTV15, http://36.96.38.246:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://111.207.22.10:8888/newlive/live/hls/17/live.m3u8
CCTV15, http://58.19.38.233:8888/newlive/live/hls/17/live.m3u8
CCTV4, http://222.188.68.38:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://222.189.51.62:8888/newlive/live/hls/4/live.m3u8
CCTV4, http://36.96.38.246:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://111.207.22.10:8888/newlive/live/hls/5/live.m3u8
CCTV4, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV4, http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
CCTV2-财经, http://218.17.205.210:9901/tsfile/live/0002_1.m3u8
CCTV2-财经, http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV2-财经, http://1.30.178.207:9901/tsfile/live/0002_1.m3u8
CCTV12, http://222.188.68.38:8888/newlive/live/hls/13/live.m3u8
CCTV12, http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
CCTV12, http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8
CCTV12, http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8
CCTV12, http://36.96.38.246:8888/newlive/live/hls/14/live.m3u8
CCTV12, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV7, http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
CCTV7, http://222.188.68.38:8888/newlive/live/hls/8/live.m3u8
CCTV7, http://222.189.51.62:8888/newlive/live/hls/7/live.m3u8
CCTV7, http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8
CCTV7, http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7, http://36.96.38.246:8888/newlive/live/hls/9/live.m3u8
CCTV7, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV7, https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/4ba629f762-0-0-0a66b18805ff859ce68ab1137157079e/index.m3u8
CCTV4K, http://159.75.85.63:5679/cctv4k.php
CCTV4K, http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV4K, http://r.jdshipin.com/krMB5
CCTV4K, https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV13, http://222.188.68.38:8888/newlive/live/hls/14/live.m3u8
CCTV13, http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
CCTV13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688
CCTV13, http://222.137.231.41:808/hls/13/index.m3u8
CCTV13, https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV13, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV13, http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8
CCTV13, http://111.207.22.10:8888/newlive/live/hls/15/live.m3u8
CCTV13, https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/0af5e4ebbf-0-0-73acd2813c45f8d650460bda2f73cdf0/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964344116_67852184/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1925441929_1417964840/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1674386335&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3968745104_1595752942/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0c_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw3969776637_-195437199/ott.mobaibox.com/PLTV/3/224/3221227546/index.m3u8?icpid=3&RTS=1674379790&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1530666835_1247714553/ott.mobaibox.com/PLTV/3/224/3221227658/index.m3u8?icpid=3&RTS=1674385941&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec07_80&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw84322209_-1520654633/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1674380199&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV4欧洲,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw1798072077_1881739463/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426160611&ContentId=265667313&timezone=UTC&mtv_session=a1f0d3ea23dedcfb57026533e0f9fba7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=205e99763af1a2e155df364630a7b05a
CCTV4欧洲,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240363_1/encoder/0/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614vXukv%2Bllu6MCULXDoxJ6upZMyB3BTGL8Fz1cBrzuGpUOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F46Kf00Xa0UUCbNAV9EWdHyJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVBrJ5ycvSCIUdxWiGJJfFI3hgreSH2tPUplkub%2BeFttIQ%3D%3D&USERTOKEN=OcdSKDHIYJi7z1i4zpgoeOB0O2BhR0KR
CCTV4欧洲,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240363_1/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4美洲,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw2087320283_-876815993/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426161100&ContentId=265667335&timezone=UTC&mtv_session=9de016f966bff8e72afcd5fccab460fe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79b8d51a3105d0beb31ae1f6db95827e
CCTV4美洲,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CCTV4美洲,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw85846347_1452024828/ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8?icpid=3&RTS=1674380201&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb13_80&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw87051090_192148031/ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8?icpid=3&RTS=1674380202&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1533189979_-984986636/ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8?icpid=3&RTS=1674385943&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb10_80&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1533622857_-1749657613/ott.mobaibox.com/PLTV/3/224/3221227502/index.m3u8?icpid=3&RTS=1674385944&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw91569092_-532273102/ott.mobaibox.com/PLTV/3/224/3221228185/index.m3u8?icpid=3&RTS=1674380207&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1534504821_-1503272118/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1674385944&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1534804996_666837910/ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw2093183387_2029738236/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1674468107&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1535268831_1299436249/ott.mobaibox.com/PLTV/3/224/3221228079/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1535864683_104020061/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1674385946&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2468865118_1937404571/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8?icpid=3&RTS=1674386879&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1536262155_328032765/ott.mobaibox.com/PLTV/3/224/3221227704/index.m3u8?icpid=3&RTS=1674385946&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1536888658_607171036/ott.mobaibox.com/PLTV/3/224/3221227717/index.m3u8?icpid=3&RTS=1674385947&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw96794082_1908050006/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8?icpid=3&RTS=1674380212&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw97298359_-1902076166/ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8?icpid=3&RTS=1674380212&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1537747484_655821129/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8?icpid=3&RTS=1674385948&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw97794338_-604599203/ott.mobaibox.com/PLTV/3/224/3221227655/index.m3u8?icpid=3&RTS=1674380213&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw98162637_2110754422/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8?icpid=3&RTS=1674380213&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw1538464012_-199930895/ott.mobaibox.com/PLTV/3/224/3221225560/index.m3u8?icpid=3&RTS=1674385948&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw2444616252_100116641/ott.mobaibox.com/PLTV/3/224/3221228324/index.m3u8?icpid=3&RTS=1674369675&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1746129949_-891071668/ott.mobaibox.com/PLTV/3/224/3221227656/index.m3u8?icpid=3&RTS=1674386156&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1184949553_1248271610/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8?icpid=3&RTS=1674381300&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2053177814_136071778/ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8?icpid=3&RTS=1674386463&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1248547286_2118050836/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8?icpid=3&RTS=1674381363&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?icpid=3&RTS=1674381385&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1674381427&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV16-4K,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw3303805862_1451729760/ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8?icpid=3&RTS=1674379124&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw1418270804_-738667041/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1674381533&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3746132328_-1754088424/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1668594245&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3772680253_-1555628407/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1668594272&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3847208563_882248521/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8?icpid=3&RTS=1668594346&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/wh7f454c46tw3940641123_459833286/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1668594440&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3984282630_1427246842/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1668594483&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw30319478_-185824076/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8?icpid=3&RTS=1668594824&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw105619488_1866436632/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8?icpid=3&RTS=1668594900&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw185877003_-533945400/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8?icpid=3&RTS=1668594980&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
